DATE,R24
1986,56.87903513
1987,46.25135492
1988,36.90614596
1989,203.0012221
1990,76.01230038
1991,66
1992,66
1993,71
1994,68
1995,73
1996,50
1997,56.62353199
1998,67.72158194
1999,82
2000,50
2001,77.76764352
2002,56
2003,46
2004,98.02941498
2005,58
2006,39.81308104
2007,38.0528382
2008,200.1108081
2009,186.2259532
2010,52.38655604
2011,46.30465454
2012,41.57076829
2013,48.15413707
2014,66.56047878
2015,56.0041324
2016,70.81604355
2017,86.9796301
